url,title,price,Балкон,Балкон остеклён,Безопасность,Бывшее общежитие,Возможен обмен,Высота потолков,Год постройки,Город,Дверь,Жилой комплекс,Интернет,Квартира меблирована,Парковка,Площадь,Пол,Санузел,Состояние квартиры,Телефон,Тип дома,Этаж
https://krisha.kz/a/show/1010031753,"2-комнатная квартира · 63.46 м² · 8/17 этаж, Е 908",40500000〒,,,,нет,Нет,3 м,2026,"Астана, Нура р-н",,UIA.BIRLIK,,,паркинг,"63.46 м², Площадь кухни — 12 м²",,совмещенный,черновая отделка,,монолитный,8 из 17
https://krisha.kz/a/show/1009857497,"3-комнатная квартира · 89 м² · 3/10 этаж, Анет баба 13 — Пересечение с ул К. Мухаметханова",65000000〒,лоджия,,"домофон, видеонаблюдение",нет,Нет,3 м,2019,"Астана, Нура р-н",металлическая,Manhattan,проводной,полностью,паркинг,89 м²,ламинат,2 с/у и более,"не новый, но аккуратный ремонт",,кирпичный,3 из 10
https://krisha.kz/a/show/1009720433,"2-комнатная квартира · 44 м² · 12/12 этаж, Анет баба 9/1",34000000〒,балкон,,"кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2022,"Астана, Нура р-н",металлическая,ONER,проводной,полностью,паркинг,44 м²,ламинат,совмещенный,"не новый, но аккуратный ремонт",нет,монолитный,12 из 12
https://krisha.kz/a/show/1007695209,"1-комнатная квартира · 43 м² · 7/8 этаж, Е 496 7",28999999〒,,,,нет,Нет,3 м,2026,"Астана, Есильский р-н",,Manar,,,паркинг,"43 м², Площадь кухни — 15 м²",,совмещенный,черновая отделка,,кирпичный,7 из 8
https://krisha.kz/a/show/1005837218,"4-комнатная квартира · 177.8 м², Хусейн бен Талал 37",от 149885400〒,,,,,,3 м,2026,"Астана, Есильский р-н",,MOD Ultra,,,,177.8 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1003290551,"1-комнатная квартира · 40.26 м², Турар Рыскулов 18/7",от 32006700〒,,,,,,3 м,2026,"Астана, Есильский р-н",,MOD Frame,,,,40.26 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/691925862,"3-комнатная квартира · 70 м² · 3/9 этаж, Майлина 31 — Жумабаева",28500000〒,,,,нет,Нет,2.7 м,2006,"Астана, Алматы р-н",,Апато,,,рядом охраняемая стоянка,70 м²,,раздельный,,,кирпичный,3 из 9
https://krisha.kz/a/show/1010386190,"4-комнатная квартира · 120.8 м² · 7/12 этаж, Сыганак 17",150000000〒,несколько балконов или лоджий,да,"домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,3 м,2018,"Астана, Нура р-н",металлическая,GreenLine.Зеленый квартал,,частично,паркинг,120.8 м²,ламинат,2 с/у и более,свежий ремонт,,кирпичный,7 из 12
https://krisha.kz/a/show/1010251451,"3-комнатная квартира · 85.9 м² · 9/9 этаж, Шамши Калдаяков 60б — Шаймерденова",66000000〒,лоджия,,"охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Сарайшык р-н",деревянная,Sardar Compass,проводной,полностью,паркинг,"85.9 м², Площадь кухни — 12 м²",ламинат,раздельный,,нет,кирпичный,9 из 9
https://krisha.kz/a/show/1009330085,"2-комнатная квартира · 56.4 м² · 3/12 этаж, Калдаякова 23 — Нурмагамбетова",38500000〒,лоджия,,"охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,3 м,2021,"Астана, Сарайшык р-н",,Bravo Family,оптика,частично,паркинг,"56.4 м², Площадь кухни — 6 м²",ламинат,совмещенный,свежий ремонт,,монолитный,3 из 12
https://krisha.kz/a/show/1007741815,"1-комнатная квартира · 42 м² · 9/9 этаж, Турар Рыскулов 18/5 — Касенова",28500000〒,лоджия,,"охрана, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3.3 м,2026,"Астана, Есильский р-н",металлическая,ABYROI,,,паркинг,"42 м², Площадь кухни — 12 м²",,совмещенный,черновая отделка,,кирпичный,9 из 9
https://krisha.kz/a/show/1005837209,"3-комнатная квартира · 94.81 м², Хусейн бен Талал 37",от 79735210〒,,,,,,3 м,2026,"Астана, Есильский р-н",,MOD Ultra,,,,94.81 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1004699214,"1-комнатная квартира · 38.69 м², Е 908 23",от 27895490〒,,,,,,2.7 м,2026,"Астана, Нура р-н",,UIA.BIRLIK,,,,38.69 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1002693334,"3-комнатная квартира · 71.04 м², Кенесары 54",от 44826240〒,,,,,,3 м,2026,"Астана, р-н Байконур",,DARMEN,,,,71.04 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1000513121,"3-комнатная квартира · 119.61 м², ул. Е-314, 12",от 130853340〒,,,,,,3.3 м,2026,"Астана, Есильский р-н",,Family Gardens,,,,119.61 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/694458132,"3-комнатная квартира · 85.5 м², Н. Тлендиева 52",от 26932500〒,,,,,,2.8 м,2024,"Астана, Сарыарка р-н",,KHAN RESIDENCE,,,,85.5 м²,,раздельный,,,монолитный,
https://krisha.kz/a/show/1010843607,"2-комнатная квартира · 89.4 м² · 5/7 этаж, Карашаш ана — Карашаш ана и Тумар ханым",91000000〒,лоджия,да,"охрана, домофон, сигнализация, видеонаблюдение, видеодомофон, консьерж",нет,Нет,3.4 м,2019,"Астана, Нура р-н",бронированная,Baisanat,,,паркинг,"89.4 м², Площадь кухни — 16 м²",,,черновая отделка,,кирпичный,5 из 7
https://krisha.kz/a/show/760039620,"4-комнатная квартира · 78 м² · 1/5 этаж, Манаса 11/1",35000000〒,лоджия,,домофон,нет,Нет,2.5 м,1998,"Астана, Алматы р-н",металлическая,,проводной,полностью,,78 м²,,раздельный,,,,1 из 5
https://krisha.kz/a/show/1009630902,"1-комнатная квартира · 39.5 м² · 10/12 этаж, Чингиз Айтматов 79/1",19500000〒,лоджия,,"видеонаблюдение, видеодомофон",нет,Нет,3 м,2026,"Астана, Сарыарка р-н",,Altyn Emel,,,,39.5 м²,,,черновая отделка,,кирпичный,10 из 12
https://krisha.kz/a/show/1009251463,"2-комнатная квартира · 58 м² · 3/9 этаж, Ахмет Байтурсынулы 14 — Жумабаева",43000000〒,балкон,,"охрана, домофон, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,3 м,2023,"Астана, Сарайшык р-н",металлическая,Центральный сквер,оптика,полностью,паркинг,"58 м², Площадь кухни — 14 м²",ламинат,совмещенный,свежий ремонт,,монолитный,3 из 9
https://krisha.kz/a/show/1005979917,"2-комнатная квартира · 53.3 м² · 6/12 этаж, Айтматова 77/8",30000000〒,балкон,,,нет,Нет,3 м,2025,"Астана, Сарыарка р-н",,Qaiyndy 3,,,рядом охраняемая стоянка,53.3 м²,,совмещенный,,,кирпичный,6 из 12
https://krisha.kz/a/show/760981872,"1-комнатная квартира · 52.68 м², Шамши Калдаяков 16",от 37718880〒,,,,,,3.2 м,2025,"Астана, Сарайшык р-н",,Isma,,,,52.68 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/761716491,"3-комнатная квартира · 82.47 м², Е-321 6/2",от 44038980〒,,,,,,3 м,2026,"Астана, Есильский р-н",,Aisar,,,,82.47 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1010843501,"1-комнатная квартира · 31 м² · 3/6 этаж, Кабанбай батыра 107",19900000〒,лоджия,да,"домофон, видеонаблюдение, видеодомофон",нет,Нет,2.8 м,2024,"Астана, Есильский р-н",металлическая,Aq-Jol,оптика,полностью,,31 м²,ламинат,совмещенный,свежий ремонт,есть возможность подключения,кирпичный,3 из 6
https://krisha.kz/a/show/1010104463,"2-комнатная квартира · 39 м² · 9/12 этаж, Мангилик Ел 40/1",32800000〒,лоджия,,"домофон, кодовый замок, видеонаблюдение",нет,Нет,3 м,2020,"Астана, Есильский р-н",металлическая,Коркем 4,оптика,полностью,паркинг,"39 м², Площадь кухни — 20 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",нет,панельный,9 из 12
https://krisha.kz/a/show/1008790884,"3-комнатная квартира · 85 м² · 6/9 этаж, Панфилова 6-12 — Калдаякова",73000000〒,,,,нет,Нет,3.3 м,2017,"Астана, Алматы р-н",,England,,,паркинг,85 м²,,,,,кирпичный,6 из 9
